,YY,LE,CC
SA,1970,62.30875,SA
AllWorld,1970,61.87473735893735,AllWorld
AF,1971,47.92419230769231,AF
AS,1971,62.478678571428574,AS
EU,1971,73.79474285714285,EU
NA,1971,64.61922222222222,NA
OC,1971,62.7359090909091,OC
SA,1971,62.58425,SA
AllWorld,1971,62.35616584156585,AllWorld
AF,1972,48.168326923076926,AF
AS,1972,63.09967857142857,AS
EU,1972,74.0582,EU
NA,1972,64.71181481481482,NA
OC,1972,62.920181818181824,OC
SA,1972,63.09925,SA
AllWorld,1972,62.67624202125035,AllWorld
AF,1973,48.876961538461536,AF
AS,1973,63.635,AS
EU,1973,74.2672,EU
NA,1973,65.47714814814815,NA
OC,1973,63.57390909090909,OC
SA,1973,63.603,SA
AllWorld,1973,63.238869796253134,AllWorld
AF,1974,49.25342307692308,AF
AS,1974,64.0745,AS
EU,1974,74.50908571428572,EU
NA,1974,65.81992592592593,NA
OC,1974,64.06418181818182,OC
SA,1974,63.9925,SA
AllWorld,1974,63.61893608921943,AllWorld
AF,1975,49.58188461538461,AF
AS,1975,64.53732142857143,AS
EU,1975,74.66,EU
NA,1975,66.54540740740741,NA
OC,1975,64.31109090909091,OC
SA,1975,64.44775,SA
AllWorld,1975,64.01390906007573,AllWorld
AF,1976,50.04109615384616,AF
AS,1976,64.15567857142857,AS
EU,1976,74.86354285714286,EU
NA,1976,66.64655555555555,NA
OC,1976,64.98063636363636,OC
SA,1976,64.73425,SA
AllWorld,1976,64.23695991693491,AllWorld
AF,1977,50.80767307692307,AF
AS,1977,65.31464285714286,AS
EU,1977,75.21825714285714,EU
NA,1977,67.35051851851851,NA
OC,1977,65.30836363636364,OC
SA,1977,65.155,SA
AllWorld,1977,64.85907587196755,AllWorld
AF,1978,51.33488461538462,AF
AS,1978,65.78578571428571,AS
EU,1978,75.28694285714286,EU
NA,1978,67.68503571428572,NA
OC,1978,65.95072727272726,OC
SA,1978,65.41799999999999,SA
AllWorld,1978,65.24356269563769,AllWorld
AF,1979,51.90415384615385,AF
AS,1979,66.30550000000001,AS
EU,1979,75.48257142857142,EU
NA,1979,68.02039285714285,NA
OC,1979,66.39054545454546,OC
SA,1979,65.74175,SA
AllWorld,1979,65.64081893106892,AllWorld
AF,1980,52.84809433962264,AF
AS,1980,66.82014285714286,AS
EU,1980,75.60482857142857,EU
NA,1980,68.29514285714286,NA
OC,1980,66.65463636363637,OC
SA,1980,66.02175,SA
AllWorld,1980,66.04076583149555,AllWorld
AF,1981,53.293283018867925,AF
AS,1981,67.16407142857143,AS
EU,1981,75.88554285714287,EU
NA,1981,68.76432142857144,NA
OC,1981,67.09918181818182,OC
SA,1981,66.51175,SA
AllWorld,1981,66.45302509188924,AllWorld
AF,1982,53.75650943396226,AF
AS,1982,66.87707142857143,AS
EU,1982,76.157,EU
NA,1982,68.97082142857143,NA
OC,1982,67.43372727272727,OC
SA,1982,66.7955,SA
AllWorld,1982,66.66510492730539,AllWorld
AF,1983,53.74418867924528,AF
AS,1983,68.01417857142857,AS
EU,1983,76.19477142857143,EU
NA,1983,69.41696428571429,NA
OC,1983,67.82809090909092,OC
SA,1983,67.102,SA
AllWorld,1983,67.05003231234174,AllWorld
AF,1984,53.98386792452831,AF
AS,1984,68.33360714285713,AS
EU,1984,76.38671428571428,EU
NA,1984,69.76985714285715,NA
OC,1984,68.29727272727273,OC
SA,1984,67.374,SA
AllWorld,1984,67.35755320387159,AllWorld
AF,1985,54.35418867924528,AF
AS,1985,68.69221428571429,AS
EU,1985,76.37662857142857,EU
NA,1985,70.021,NA
OC,1985,68.511,OC
SA,1985,67.68925,SA
AllWorld,1985,67.60738025606469,AllWorld
AF,1986,54.65945283018868,AF
AS,1986,69.11607142857143,AS
EU,1986,76.78088571428572,EU
NA,1986,70.48539285714286,NA
OC,1986,68.79572727272728,OC
SA,1986,68.0445,SA
AllWorld,1986,67.98033835048598,AllWorld
AF,1987,54.76901886792454,AF
AS,1987,69.28385714285714,AS
EU,1987,77.0018,EU
NA,1987,70.888,NA
OC,1987,69.43941666666667,OC
SA,1987,68.418,SA
AllWorld,1987,68.3000154462414,AllWorld
AF,1988,54.51418867924528,AF
AS,1988,68.92117857142857,AS
EU,1988,77.20737142857142,EU
NA,1988,71.22896428571428,NA
OC,1988,69.3970909090909,OC
SA,1988,68.774,SA
AllWorld,1988,68.34046564567508,AllWorld
AF,1989,55.22962264150944,AF
AS,1989,70.238,AS
EU,1989,77.28788571428572,EU
NA,1989,71.58592857142857,NA
OC,1989,69.61427272727273,OC
SA,1989,69.15375,SA
AllWorld,1989,68.85157660908274,AllWorld
AF,1990,55.36403773584905,AF
AS,1990,70.41168965517241,AS
EU,1990,77.41594285714285,EU
NA,1990,71.88035714285714,NA
OC,1990,70.27425,OC
SA,1990,69.5215,SA
AllWorld,1990,69.14462956517023,AllWorld
AF,1991,55.02832075471699,AF
AS,1991,70.71717241379311,AS
EU,1991,77.3681388888889,EU
NA,1991,72.19464285714285,NA
OC,1991,70.07518181818182,OC
SA,1991,69.93575,SA
AllWorld,1991,69.21986778878728,AllWorld
AF,1992,54.80341509433963,AF
AS,1992,70.87386206896552,AS
EU,1992,77.35334285714286,EU
NA,1992,72.41953571428571,NA
OC,1992,70.14718181818182,OC
SA,1992,70.19200000000001,SA
AllWorld,1992,69.29822292548592,AllWorld
AF,1993,55.05532075471698,AF
AS,1993,71.1175172413793,AS
EU,1993,77.16134285714286,EU
NA,1993,72.68485714285714,NA
OC,1993,70.47327272727273,OC
SA,1993,70.5955,SA
AllWorld,1993,69.51463512056151,AllWorld
AF,1994,55.09792452830189,AF
AS,1994,71.18837931034483,AS
EU,1994,77.78197222222222,EU
NA,1994,72.92160714285714,NA
OC,1994,70.72418181818182,OC
SA,1994,70.9165,SA
AllWorld,1994,69.77176083698465,AllWorld
AF,1995,55.3991320754717,AF
AS,1995,71.35779310344829,AS
EU,1995,77.78427777777777,EU
NA,1995,73.13317857142857,NA
OC,1995,71.43908333333333,OC
SA,1995,71.24575,SA
AllWorld,1995,70.0598691435766,AllWorld
AF,1996,55.3388679245283,AF
AS,1996,71.6345172413793,AS
EU,1996,78.18147222222223,EU
NA,1996,73.44525,NA
OC,1996,71.11590909090908,OC
SA,1996,71.5745,SA
AllWorld,1996,70.21508607983982,AllWorld
AF,1997,55.39,AF
AS,1997,71.8108275862069,AS
EU,1997,78.2635945945946,EU
NA,1997,73.70246428571429,NA
OC,1997,71.41345454545454,OC
SA,1997,71.843,SA
AllWorld,1997,70.40389016866172,AllWorld
AF,1998,55.08732075471698,AF
AS,1998,72.03968965517241,AS
EU,1998,78.57808333333334,EU
NA,1998,73.65214285714286,NA
OC,1998,71.59263636363636,OC
SA,1998,72.19375,SA
AllWorld,1998,70.52393716066699,AllWorld
AF,1999,55.77464150943396,AF
AS,1999,72.38837931034483,AS
EU,1999,78.73849999999999,EU
NA,1999,74.18674999999999,NA
OC,1999,71.57600000000001,OC
SA,1999,72.5355,SA
AllWorld,1999,70.86662846996315,AllWorld
AF,2000,56.11601886792453,AF
AS,2000,72.78724137931034,AS
EU,2000,78.77002702702703,EU
NA,2000,74.47725,NA
OC,2000,71.87330769230769,OC
SA,2000,72.88125,SA
AllWorld,2000,71.15084916109492,AllWorld
AF,2001,56.36152830188679,AF
AS,2001,73.13658620689654,AS
EU,2001,79.19897297297298,EU
NA,2001,74.63532142857143,NA
OC,2001,72.21909090909091,OC
SA,2001,73.261,SA
AllWorld,2001,71.4687499699031,AllWorld
AF,2002,56.66388679245284,AF
AS,2002,73.38644827586207,AS
EU,2002,79.26021621621622,EU
NA,2002,74.96685714285715,NA
OC,2002,72.13727272727273,OC
SA,2002,73.59375,SA
AllWorld,2002,71.66807185911017,AllWorld
AF,2003,57.04647169811321,AF
AS,2003,73.6853448275862,AS
EU,2003,79.36359459459459,EU
NA,2003,75.10960714285714,NA
OC,2003,72.42909090909092,OC
SA,2003,73.544,SA
AllWorld,2003,71.86301819537367,AllWorld
AF,2004,57.55501886792453,AF
AS,2004,74.04748275862069,AS
EU,2004,79.94872972972973,EU
NA,2004,75.34278571428571,NA
OC,2004,72.53381818181818,OC
SA,2004,73.92775,SA
AllWorld,2004,72.22593087539647,AllWorld
AF,2005,58.10381132075472,AF
AS,2005,74.24562068965517,AS
EU,2005,80.04859459459459,EU
NA,2005,75.70692857142856,NA
OC,2005,72.60341666666666,OC
SA,2005,74.29125,SA
AllWorld,2005,72.49993697384994,AllWorld
AF,2006,58.719,AF
AS,2006,74.63879310344828,AS
EU,2006,80.28078378378379,EU
NA,2006,76.01031034482759,NA
OC,2006,72.75172727272728,OC
SA,2006,74.50725,SA
AllWorld,2006,72.81797741746449,AllWorld
AF,2007,59.36815094339623,AF
AS,2007,74.90610344827586,AS
EU,2007,80.47502702702702,EU
NA,2007,76.26851724137931,NA
OC,2007,72.77,OC
SA,2007,74.55675,SA
AllWorld,2007,73.05742477667974,AllWorld
AF,2008,59.98018867924528,AF
AS,2008,75.15037931034482,AS
EU,2008,80.8278918918919,EU
NA,2008,76.46244827586207,NA
OC,2008,73.027,OC
SA,2008,74.9655,SA
AllWorld,2008,73.40223469289067,AllWorld
AF,2009,60.64781132075471,AF
AS,2009,75.46137931034482,AS
EU,2009,81.00848648648648,EU
NA,2009,76.83320689655173,NA
OC,2009,73.13490909090909,OC
SA,2009,75.2745,SA
AllWorld,2009,73.7267155175078,AllWorld
AF,2010,61.29281132075472,AF
AS,2010,75.7616551724138,AS
EU,2010,81.24635135135135,EU
NA,2010,76.4996551724138,NA
OC,2010,73.31054545454545,OC
SA,2010,75.6825,SA
AllWorld,2010,73.96558641191318,AllWorld
AF,2011,61.98554716981132,AF
AS,2011,75.91086206896551,AS
EU,2011,81.6824054054054,EU
NA,2011,77.16675862068965,NA
OC,2011,73.54745454545456,OC
SA,2011,75.92025,SA
AllWorld,2011,74.36887963505441,AllWorld
AF,2012,62.67396226415094,AF
AS,2012,76.00434482758621,AS
EU,2012,81.71794594594594,EU
NA,2012,77.32103448275862,NA
OC,2012,73.62727272727273,OC
SA,2012,76.18424999999999,SA
AllWorld,2012,74.58813504128574,AllWorld
AF,2013,63.22220754716981,AF
AS,2013,76.27265517241379,AS
EU,2013,81.83683783783785,EU
NA,2013,77.48827586206896,NA
OC,2013,73.73790909090908,OC
SA,2013,76.37825000000001,SA
AllWorld,2013,74.82268925173325,AllWorld
AF,2014,63.77330188679245,AF
AS,2014,76.43596551724139,AS
EU,2014,82.13735135135134,EU
NA,2014,77.57579310344828,NA
OC,2014,73.82727272727273,OC
SA,2014,76.45525,SA
AllWorld,2014,75.03415576435104,AllWorld
AF,2015,64.27303773584906,AF
AS,2015,76.67437931034482,AS
EU,2015,81.95424324324324,EU
NA,2015,77.73179310344828,NA
OC,2015,73.91390909090909,OC
SA,2015,76.57875,SA
AllWorld,2015,75.18768541396575,AllWorld
AF,2016,64.85781132075472,AF
AS,2016,76.95203448275862,AS
EU,2016,82.3015945945946,EU
NA,2016,77.83958620689656,NA
OC,2016,74.08463636363636,OC
SA,2016,76.56575000000001,SA
AllWorld,2016,75.4335688281068,AllWorld
AF,2017,65.30477358490566,AF
AS,2017,77.3525172413793,AS
EU,2017,82.38043243243243,EU
NA,2017,77.94293103448275,NA
OC,2017,74.24527272727272,OC
SA,2017,76.8145,SA
AllWorld,2017,75.67340450341214,AllWorld
AF,2018,65.59384905660377,AF
AS,2018,77.50203448275863,AS
EU,2018,82.48881081081082,EU
NA,2018,77.88685714285714,NA
OC,2018,74.36263636363637,OC
SA,2018,76.958,SA
AllWorld,2018,75.79869797611111,AllWorld
AF,2019,65.97701886792453,AF
AS,2019,77.61955172413793,AS
EU,2019,82.74543243243244,EU
NA,2019,77.98164285714286,NA
OC,2019,74.50281818181817,OC
SA,2019,77.15875,SA
AllWorld,2019,75.99753567724265,AllWorld
AF,2020,65.71709433962263,AF
AS,2020,76.60079310344828,AS
EU,2020,82.00310810810811,EU
NA,2020,77.29014285714285,NA
OC,2020,74.59472727272727,OC
SA,2020,75.73649999999999,SA
AllWorld,2020,75.32372761350818,AllWorld
