Year,continent,female,male,health expenditure per capita,all,GDP per capita
2013,NA,77.6047619047619,72.21428571428571,1714.9299689398872,74.975,17725.5625
2013,OC,73.225,68.56,595.6639785766602,81.7,32989.0
2013,SA,77.0,70.75384615384615,1005.3705190022787,74.71000000000001,14458.5
2014,AF,63.920370370370364,59.82037037037038,283.66284935147155,61.86938775510204,5725.0204081632655
2014,AS,76.40344827586206,70.87241379310345,1241.10288473276,73.58275862068966,23158.241379310344
2014,EU,82.23846153846155,76.47435897435898,3091.5051036161535,78.9235294117647,31232.235294117647
2014,NA,77.64285714285714,72.21904761904761,1793.676395840115,75.0375,18019.5625
2014,OC,73.345,68.675,627.5793886184692,81.8,33339.0
2014,SA,77.0923076923077,70.96153846153847,1047.2300643920898,74.89,14483.6
2015,AF,64.40370370370371,60.298148148148144,288.8730951944987,62.357142857142854,5722.551020408163
2015,AS,76.64137931034483,71.19310344827586,1233.184839101938,73.85517241379311,23398.275862068964
2015,EU,82.16666666666667,76.53589743589744,3162.727154900046,78.91764705882352,31704.441176470587
2015,NA,77.77619047619048,72.24761904761905,1887.7567994859482,75.1125,18303.125
2015,OC,73.45,68.785,625.3689031600952,82.0,33696.0
2015,SA,77.33076923076922,71.20769230769231,1075.59619140625,75.05,14527.0
2016,AF,64.95555555555555,60.80185185185186,294.08087165682923,62.92448979591837,5685.7959183673465
2016,AS,76.8896551724138,71.35862068965517,1314.7576000976562,74.0758620689655,23610.633896551724
2016,EU,82.48717948717949,76.85897435897436,3340.272071389591,79.24117647058823,32134.0
2016,NA,77.86666666666667,72.25238095238095,1946.0697496202256,75.16875,18444.3125
2016,OC,73.655,68.925,669.4377336502075,82.1,34295.0
2016,SA,77.43846153846154,71.28461538461539,1064.4882507324219,75.07,13990.1
2016,WD,74.7,69.6,1301.9697265625,72.1,14700.372
2017,AF,65.42037037037036,61.172222222222224,291.5080867180458,63.35510204081633,5697.830681632653
2017,AS,77.31379310344828,71.64827586206897,1399.1807373046875,74.43103448275862,23960.955013793104
2017,EU,82.5974358974359,77.05897435897437,3493.864543241613,79.36764705882354,33001.53788235294
2017,NA,77.91428571428571,72.35714285714286,1993.6796137491863,75.2375,18711.382725
2017,OC,73.78999999999999,69.03999999999999,692.8230457305908,82.2,34875.95
2017,SA,77.5923076923077,71.56153846153846,1177.4703521728516,75.22999999999999,13918.316260000001
2017,WD,75.0,69.8,1345.7454833984375,72.3,14944.094
2018,AF,65.73703703703704,61.48888888888889,298.4589471083421,63.65102040816327,5741.957544897959
2018,AS,77.46206896551725,71.85517241379311,1426.5091943359375,74.60344827586206,24180.794948275863
2018,EU,82.72564102564102,77.17179487179487,3735.3831912769992,79.50588235294117,33819.60335294117
2018,NA,77.9857142857143,72.4,2067.8707682291665,75.325,18976.92723125
2018,OC,73.99,69.1,733.4170913696289,82.4,35336.137
2018,SA,77.71538461538461,71.63076923076923,1237.1439615885417,75.28999999999999,13811.918239999999
2018,WD,75.2,70.0,1407.340087890625,72.6,15212.415
